PDB,LIGAND,expDG,note
1D3D,BZT,-12.39,missing residues
1D3P,BT3,-10.08,
1D3Q,BT2,-8.92,
1D3T,BT1,-7.68,
1DWB,BEN,-11.57,
1DWC,MIT,-10.6,
1DWD,MID,-3.98,missing residues

